"company_id","company_name","fy_end_date","fy_year","acct_year","status","country","city","consolidation_code","nace_code","icb_code","sic_code","total_assets_eur","total_liabilities_eur","total_equity_eur","total_revenue_eur","net_sales_eur","gross_sales_eur","net_income_eur","ebit_margin_pct","ebitda_margin_pct","roa_pct","roe_pct","net_assets_turnover","stock_turnover","solvency_pct","gearing_pct","current_ratio","liquidity_ratio","shareholders_liq_pct","interest_cover","nace_num2","industry_nace","icb_bucket","industry_icb","industry_group"
"WALLSTREET:ONLINE AGDE2011240551IC","WALLSTREET:ONLINE AG",2021-12-31,2021,2021,"Active","Germany","Berlin","C2",7440,5557,731,75381,25917,49464,48534,48203,48203,-537,0.33,6.94,0.05,-1.09,0.81,NA,65.62,25.74,2.29,2.29,4.6,0.98,74,"Professional, Scientific & Technical","5000","Consumer Services","Professional, Scientific & Technical"
"WALLSTREET:ONLINE AGDE2011240551IU","WALLSTREET:ONLINE AG",2020-12-31,2020,2021,"Active","Germany","Berlin","U2",7440,5557,731,50260,19753,30507,13958,13739,13739,0,-8.86,-8.07,7.42,11.02,0.36,NA,60.7,31.24,1.21,NA,3.78,-5.75,74,"Professional, Scientific & Technical","5000","Consumer Services","Professional, Scientific & Technical"
"JANOSCH FILM & MEDIEN AGDE2011602452IC","JANOSCH FILM & MEDIEN AG",2020-12-31,2020,2021,"Active at the time of delisting","Germany","Berlin","C1",9211,5553,781,4288,109,4179,671,659,659,0,48.29,63.93,7.65,7.82,0.16,95.86,97.46,1.84,38.97,38.75,54.27,NA,92,"Arts, Entertainment & Recreation","5000","Consumer Services","Arts, Entertainment & Recreation"
"JANOSCH FILM & MEDIEN AGDE2011602452IC","JANOSCH FILM & MEDIEN AG",2021-12-31,2021,2021,"Active at the time of delisting","Germany","Berlin","C1",9211,5553,781,4559,94,4465,694,685,685,0,52.02,64.99,7.94,8.02,0.15,115.67,97.94,NA,53.18,52.91,62.01,180.5,92,"Arts, Entertainment & Recreation","5000","Consumer Services","Arts, Entertainment & Recreation"
"ARTNET AGDE2011623820IC","ARTNET AG",2020-12-31,2020,2021,"Active","Germany","Berlin","C2",7260,5379,737,10878,6056,4822,18943,18943,18943,1924,1,8.19,16.52,39.9,3.16,NA,44.33,24.47,0.74,0.74,4.09,1.92,72,"Professional, Scientific & Technical","5000","Consumer Services","Professional, Scientific & Technical"
"ARTNET AGDE2011623820IC","ARTNET AG",2021-12-31,2021,2021,"Active","Germany","Berlin","C2",7260,5379,737,10825,6422,4403,20889,20889,20889,-796,-3.6,2.75,-6.95,-18.08,4.43,NA,40.67,NA,0.62,0.62,14.25,-14.21,72,"Professional, Scientific & Technical","5000","Consumer Services","Professional, Scientific & Technical"
"ARTNET AGDE2011623820IU","ARTNET AG",2020-12-31,2020,2021,"Active","Germany","Berlin","U2",7260,5379,737,9321,2358,6963,646,646,646,0,NA,NA,4.13,5.53,0.09,NA,74.7,24.76,0.06,NA,31.08,-16.82,72,"Professional, Scientific & Technical","5000","Consumer Services","Professional, Scientific & Technical"
"BMP VENTURES AGDE2011668306IC","BMP VENTURES AG",2020-12-31,2020,2021,"Active at the time of delisting","Germany","Berlin","C1",6713,NA,679,5633,2270,3363,0,0,0,0,NA,NA,0,0,0,0,59.7,NA,4.93,4.92,2.57,NA,67,NA,NA,NA,"Other / Unmapped"
"M1 KLINIKEN AGDE2011672257IC","M1 KLINIKEN AG",2020-12-31,2020,2021,"Active","Germany","Berlin","C2",8514,4533,808,188742,73424,115318,160032,159591,159591,7425,2.66,5.46,4.65,5.92,1.22,3.78,61.1,NA,2.11,1.38,7.51,5.89,85,"Education","4000","Health Care","Education"
"M1 KLINIKEN AGDE2011672257IC","M1 KLINIKEN AG",2021-12-31,2021,2021,"Active","Germany","Berlin","C2",8514,4533,808,198111,58209,139902,315274,314610,314610,10880,3.94,5.74,7.28,6.37,2.04,8.96,70.62,NA,2.54,1.73,9.46,13.56,85,"Education","4000","Health Care","Education"
"FRANCOTYP-POSTALIA HOLDING AGDE2011688067IC","FRANCOTYP-POSTALIA HOLDING AG",2020-12-31,2020,2021,"Active","Germany","Birkenwerder","C2",6420,2757,489,174000,160330,13670,200248,195853,195853,-15147,-4.36,6.6,-8.45,-110.8,2.28,17.4,7.86,543.17,1.07,0.93,0.18,-2.24,64,"Financial & Insurance","2000","Industrials","Financial & Insurance"
"FRANCOTYP-POSTALIA HOLDING AGDE2011688067IC","FRANCOTYP-POSTALIA HOLDING AG",2021-12-31,2021,2021,"Active","Germany","Birkenwerder","C2",6420,2757,489,166884,151143,15741,205424,203699,203699,365,1.83,11.13,1.29,2.32,2.68,12.43,9.43,386.39,1.01,0.83,0.26,1.35,64,"Financial & Insurance","2000","Industrials","Financial & Insurance"
"FRANCOTYP-POSTALIA HOLDING AGDE2011688067IU","FRANCOTYP-POSTALIA HOLDING AG",2020-12-31,2020,2021,"Active","Germany","Birkenwerder","U2",6420,2757,489,119833,56598,63235,4697,4239,4239,NA,NA,NA,-5.39,-7.11,0.04,NA,52.77,67.73,2.77,NA,1.48,-11.07,64,"Financial & Insurance","2000","Industrials","Financial & Insurance"
"FRANCOTYP-POSTALIA HOLDING AGDE2011688067IU","FRANCOTYP-POSTALIA HOLDING AG",2021-12-31,2021,2021,"Active","Germany","Birkenwerder","U2",6420,2757,489,123962,49044,74918,5681,3519,3519,0,NA,-93.63,10.34,15.59,0.05,NA,60.44,54.25,4.9,NA,1.85,-4.61,64,"Financial & Insurance","2000","Industrials","Financial & Insurance"
"MBB SEDE2011704090IC","MBB SE",2020-12-31,2020,2021,"Active","Germany","Berlin","C1",6713,8775,679,802667,302975,499692,698306,689806,689806,29976,2.88,8.6,2.91,2.54,1.13,18.26,62.25,27.72,2.38,2.17,4.13,2.85,67,NA,"8000","Financials","Financials"
"MBB SEDE2011704090IC","MBB SE",2021-12-31,2021,2021,"Active","Germany","Berlin","C1",6713,8775,679,1152320,343841,808479,688383,680329,680329,19003,2.05,7.41,1.13,-1.43,0.74,14.97,70.16,18.66,3.06,2.85,6.44,2.26,67,NA,"8000","Financials","Financials"
"ACCENTRO REAL ESTATE AGDE2011801115IC","ACCENTRO REAL ESTATE AG",2020-12-31,2020,2021,"Active","Germany","Berlin","C2",7031,8733,653,861987,614886,247101,126823,125182,125182,18055,5.14,5.82,2.82,6.7,0.2,0.31,28.67,231.16,2.59,0.66,0.61,0.3,70,"Professional, Scientific & Technical","8000","Financials","Professional, Scientific & Technical"
"ACCENTRO REAL ESTATE AGDE2011801115IC","ACCENTRO REAL ESTATE AG",2021-12-31,2021,2021,"Active","Germany","Berlin","C2",7031,8733,653,929466,668829,260637,193498,192747,192747,13127,14.46,15.2,2.22,4.54,0.25,38.14,28.04,235.37,3.14,3.1,0.51,1.1,70,"Professional, Scientific & Technical","8000","Financials","Professional, Scientific & Technical"
"ACCENTRO REAL ESTATE AGDE2011801115IU","ACCENTRO REAL ESTATE AG",2020-12-31,2020,2021,"Active","Germany","Berlin","U2",7031,8733,653,473038,301028,172010,1887,286,286,0,NA,NA,-1.29,-2.35,0,NA,36.36,163.5,18.38,NA,0.61,-1.72,70,"Professional, Scientific & Technical","8000","Financials","Professional, Scientific & Technical"
"ACCENTRO REAL ESTATE AGDE2011801115IU","ACCENTRO REAL ESTATE AG",2021-12-31,2021,2021,"Active","Germany","Berlin","U2",7031,8733,653,591425,415953,175472,13607,136,136,0,31.26,-68.23,0.6,1.97,0.02,NA,29.67,221.95,16.83,NA,0.45,-0.74,70,"Professional, Scientific & Technical","8000","Financials","Professional, Scientific & Technical"
"MISTER SPEX SEDE2011923384IC","MISTER SPEX SE",2020-12-31,2020,2021,"Active","Germany","Berlin","C1",3340,5379,382,122743,89331,33412,164679,164201,164201,-10258,-3.11,3.53,-8.04,-30.7,2.46,9.35,27.22,190.77,0.72,0.4,1,-1.11,33,"Manufacturing","5000","Consumer Services","Manufacturing"
"MISTER SPEX SEDE2011923384IC","MISTER SPEX SE",2021-12-31,2021,2021,"Active","Germany","Berlin","C1",3340,5379,382,325320,80535,244785,196648,194248,194248,-31515,-11.93,-4.19,-8.72,-12.87,0.68,8.49,75.24,18.71,6.32,5.65,5.34,-5.01,33,"Manufacturing","5000","Consumer Services","Manufacturing"
"ZALANDO SEDE2011938494IC","ZALANDO SE",2020-12-31,2020,2021,"Active","Germany","Berlin","C1",5242,5373,565,6494800,4343700,2151100,8008800,7982000,7982000,226100,4.58,7.22,4.9,10.51,2.25,5.88,33.12,82.84,1.68,1.22,1.53,8.93,52,"Transport & Storage","5000","Consumer Services","Transport & Storage"
"ZALANDO SEDE2011938494IC","ZALANDO SE",2021-12-31,2021,2021,"Active","Germany","Berlin","C1",5242,5373,565,6897000,4678200,2218800,10386800,10354000,10354000,234500,4.09,6.36,5.14,10.57,2.73,6.71,32.17,71.24,1.61,1.11,1.4,7.03,52,"Transport & Storage","5000","Consumer Services","Transport & Storage"
"SMART GRIDS AGDE2011969020IC","SMART GRIDS AG",2020-12-31,2020,2021,"Active","Germany","Berlin","C1",3150,NA,364,103,102,1,51,50,50,0,-29.41,-29.41,-14.56,NA,10.2,NA,0.97,900,0.9,NA,0.25,NA,31,"Manufacturing",NA,NA,"Manufacturing"
"CR CAPITAL AGDE2011996043IC","CR CAPITAL AG",2020-12-31,2020,2021,"Active","Germany","Berlin","C1",7020,NA,651,188465,10488,177977,156,0,0,0,NA,NA,27.2,28.8,0,NA,94.44,0.84,2.1,2.1,119.05,NA,70,"Professional, Scientific & Technical",NA,NA,"Professional, Scientific & Technical"
"CR CAPITAL AGDE2011996043IC","CR CAPITAL AG",2021-12-31,2021,2021,"Active","Germany","Berlin","C1",7020,NA,651,248020,7236,240784,942,0,0,65391,NA,NA,26.78,27.16,0,NA,97.08,1.01,0.48,NA,98.56,-13.89,70,"Professional, Scientific & Technical",NA,NA,"Professional, Scientific & Technical"
"IMMOVARIA REAL ESTATE AGDE2012002337IU","IMMOVARIA REAL ESTATE AG",2020-12-31,2020,2021,"Active","Germany","Berlin","U1",7031,8771,653,11621,177,11444,161,114,114,0,NA,NA,-2.26,-2.7,0.01,40.25,98.48,NA,NA,NA,72.43,NA,70,"Professional, Scientific & Technical","8000","Financials","Professional, Scientific & Technical"
"MPH HEALTH CARE AGDE2012007333IC","MPH HEALTH CARE AG",2020-12-31,2020,2021,"Active","Germany","Berlin","C1",5146,4577,512,210708,9445,201263,-9020,NA,NA,-70379,NA,NA,-33.4,-34.97,NA,NA,95.52,NA,0.91,NA,42.79,NA,51,"Transport & Storage","4000","Health Care","Transport & Storage"
"MPH HEALTH CARE AGDE2012007333IC","MPH HEALTH CARE AG",2021-12-31,2021,2021,"Active","Germany","Berlin","C1",5146,4577,512,197997,5690,192307,4362,NA,NA,-8956,NA,NA,-4.52,-4.66,0.02,NA,97.13,NA,1.06,NA,129.07,-93.64,51,"Transport & Storage","4000","Health Care","Transport & Storage"
"MATERNUS-KLINIKEN AGDE2012013316IC","MATERNUS-KLINIKEN AG",2020-12-31,2020,2021,"Active","Germany","Berlin","C2",8514,4533,805,178627,204034,-25407,118230,114299,114299,-7777,1.31,11.11,-4.35,NA,0.87,266.28,-14.22,NA,0.49,0.48,-0.16,0.21,85,"Education","4000","Health Care","Education"
"MATERNUS-KLINIKEN AGDE2012013316IC","MATERNUS-KLINIKEN AG",2021-12-31,2021,2021,"Active","Germany","Berlin","C2",8514,4533,805,165414,193261,-27847,119653,111437,111437,-1964,3.14,12.44,-1.19,NA,1.01,200.09,-16.83,NA,0.48,0.47,-0.19,0.63,85,"Education","4000","Health Care","Education"
"MATERNUS-KLINIKEN AGDE2012013316IU","MATERNUS-KLINIKEN AG",2020-12-31,2020,2021,"Active","Germany","Berlin","U2",8514,4533,805,174427,119698,54729,2733,966,966,0,-30.52,-27.41,-0.86,-2.82,0.04,NA,31.38,18.08,0.66,0.66,5.53,-0.21,85,"Education","4000","Health Care","Education"
"MATERNUS-KLINIKEN AGDE2012013316IU","MATERNUS-KLINIKEN AG",2021-12-31,2021,2021,"Active","Germany","Berlin","U2",8514,4533,805,182744,129159,53585,900,897,897,0,NA,NA,-0.53,-2.13,0.01,NA,29.32,15.68,0.67,NA,6.38,-0.45,85,"Education","4000","Health Care","Education"
"HOME24 SEDE2012043011IC","HOME24 SE",2020-12-31,2020,2021,"Active","Germany","Berlin","C2",5144,5373,502,287900,173600,114300,492600,491900,491900,-16400,-1.24,3.37,-5.7,-14.09,3.06,11.4,39.7,46.19,1.41,1.07,2.44,-1.2,51,"Transport & Storage","5000","Consumer Services","Transport & Storage"
"HOME24 SEDE2012043011IC","HOME24 SE",2021-12-31,2021,2021,"Active","Germany","Berlin","C2",5144,5373,502,390200,169800,220400,618700,615500,615500,-35200,-5.27,-0.86,-9.05,-13.93,2.24,9.49,56.48,25.23,2.22,1.65,3.96,-6.52,51,"Transport & Storage","5000","Consumer Services","Transport & Storage"
"HOME24 SEDE2012043011IU","HOME24 SE",2020-12-31,2020,2021,"Active","Germany","Berlin","U2",5144,5373,502,302712,89992,212720,459663,397799,397799,0,14.43,15.21,17.07,24.29,2,16.71,70.27,8.21,2.19,1.81,12.18,51.47,51,"Transport & Storage","5000","Consumer Services","Transport & Storage"
"HOME24 SEDE2012043011IU","HOME24 SE",2021-12-31,2021,2021,"Active","Germany","Berlin","U2",5144,5373,502,257828,97670,160158,515659,515661,515661,0,1.11,1.83,-20.47,-32.96,2.89,12.72,62.12,NA,2.09,1.57,8.64,6.34,51,"Transport & Storage","5000","Consumer Services","Transport & Storage"
"DEUTSCHE REAL ESTATE AGDE2012076403IC","DEUTSCHE REAL ESTATE AG",2020-12-31,2020,2021,"Active","Germany","Berlin","C2",7031,8733,653,530560,94900,435660,27469,24008,24008,30329,57.37,58.14,6.78,6.96,0.05,5.82,82.11,20.95,17.64,16.47,4.8,46.76,70,"Professional, Scientific & Technical","8000","Financials","Professional, Scientific & Technical"
"DEUTSCHE REAL ESTATE AGDE2012076403IC","DEUTSCHE REAL ESTATE AG",2021-12-31,2021,2021,"Active","Germany","Berlin","C2",7031,8733,653,553622,97487,456135,24524,21455,21455,21268,54.41,55.27,4.51,4.66,0.04,2.71,82.39,20.77,16.51,13.68,4.84,38.23,70,"Professional, Scientific & Technical","8000","Financials","Professional, Scientific & Technical"
"DEUTSCHE REAL ESTATE AGDE2012076403IU","DEUTSCHE REAL ESTATE AG",2020-12-31,2020,2021,"Active","Germany","Berlin","U2",7031,8733,653,291945,60796,231149,2216,0,0,NA,33.8,34.03,2.19,2.39,0.01,NA,79.18,NA,NA,NA,3.82,1.39,70,"Professional, Scientific & Technical","8000","Financials","Professional, Scientific & Technical"
"DEUTSCHE REAL ESTATE AGDE2012076403IU","DEUTSCHE REAL ESTATE AG",2021-12-31,2021,2021,"Active","Germany","Berlin","U2",7031,8733,653,293813,61583,232230,494,NA,NA,NA,NA,NA,0.87,0.82,0,NA,79.04,NA,NA,NA,3.79,-17.01,70,"Professional, Scientific & Technical","8000","Financials","Professional, Scientific & Technical"
"MYHAMMER HOLDING AGDE2012079534IC","MYHAMMER HOLDING AG",2020-12-31,2020,2021,"Active","Germany","Berlin","C2",7440,9535,731,15082,3988,11094,20792,20137,20137,5176,25,27.48,34.32,32,1.71,NA,73.56,NA,3.59,3.59,10.69,136.82,74,"Professional, Scientific & Technical","9000","Technology","Professional, Scientific & Technical"
"MYHAMMER HOLDING AGDE2012079534IU","MYHAMMER HOLDING AG",2020-12-31,2020,2021,"Active","Germany","Berlin","U2",7440,9535,731,23838,1040,22798,972,970,970,0,-6.28,-6.28,-0.27,-0.29,0.04,NA,95.64,NA,4.33,NA,26,-15.25,74,"Professional, Scientific & Technical","9000","Technology","Professional, Scientific & Technical"
"MYHAMMER HOLDING AGDE2012079534IU","MYHAMMER HOLDING AG",2021-12-31,2021,2021,"Active","Germany","Berlin","U2",7440,9535,731,23762,1234,22528,1133,1133,1133,0,-23.57,-23.57,-1.14,-1.2,0.05,NA,94.81,NA,2.14,NA,23.97,-89,74,"Professional, Scientific & Technical","9000","Technology","Professional, Scientific & Technical"
"PANTAFLIX AGDE2012102178IC","PANTAFLIX AG",2020-12-31,2020,2021,"Active","Germany","Munich","C2",9272,5553,799,45651,38963,6688,8330,7821,7821,-7147,-85.63,-64.95,-15.67,-106.18,0.91,0.55,14.65,147.89,0.7,0.29,2.69,NA,92,"Arts, Entertainment & Recreation","5000","Consumer Services","Arts, Entertainment & Recreation"
"PANTAFLIX AGDE2012102178IC","PANTAFLIX AG",2021-12-31,2021,2021,"Active","Germany","Munich","C2",9272,5553,799,37562,28548,9014,46851,42579,42579,-1935,-4.02,35.21,-5.08,-23.59,3.83,68.9,24,164.13,0.85,0.82,2.8,-75.28,92,"Arts, Entertainment & Recreation","5000","Consumer Services","Arts, Entertainment & Recreation"
"PANTAFLIX AGDE2012102178IU","PANTAFLIX AG",2020-12-31,2020,2021,"Active","Germany","Munich","U2",9272,5553,799,26212,383,25829,1840,1822,1822,0,-75.92,-74.4,-4.22,-4.28,0.07,NA,98.54,NA,57.83,57.83,167.72,NA,92,"Arts, Entertainment & Recreation","5000","Consumer Services","Arts, Entertainment & Recreation"
"PANTAFLIX AGDE2012102178IU","PANTAFLIX AG",2021-12-31,2021,2021,"Active","Germany","Munich","U2",9272,5553,799,17109,215,16894,1077,1038,1038,0,NA,NA,-77.12,-78.1,0.06,NA,98.74,0.46,67.08,NA,222.29,NA,92,"Arts, Entertainment & Recreation","5000","Consumer Services","Arts, Entertainment & Recreation"
"THE SOCIAL CHAIN AGDE2012165001IC","THE SOCIAL CHAIN AG",2020-12-31,2020,2021,"Active","Germany","Berlin","C2",6713,NA,609,205294,106614,98680,137629,130094,130094,-25736,-16.39,-5.16,-12.63,-26.96,1.02,6.1,48.07,60.77,0.73,0.41,2.7,-4.46,67,NA,NA,NA,"Other / Unmapped"
"THE SOCIAL CHAIN AGDE2012165001IC","THE SOCIAL CHAIN AG",2021-12-31,2021,2021,"Active","Germany","Berlin","C2",6713,NA,609,633248,436702,196546,314577,312672,312672,-81554,-24.74,-7.63,-12.72,-41.07,0.95,2.92,31.04,148.88,0.88,0.52,1.45,-6.99,67,NA,NA,NA,"Other / Unmapped"
"THE SOCIAL CHAIN AGDE2012165001IU","THE SOCIAL CHAIN AG",2020-12-31,2020,2021,"Active","Germany","Berlin","U2",6713,NA,609,169165,34856,134309,5911,802,802,0,-95.28,-94.81,-3.95,-4.98,0.04,NA,79.4,4.51,1.69,NA,44.8,-5.92,67,NA,NA,NA,"Other / Unmapped"
"THE SOCIAL CHAIN AGDE2012165001IU","THE SOCIAL CHAIN AG",2021-12-31,2021,2021,"Active","Germany","Berlin","U2",6713,NA,609,353081,76660,276421,7366,2786,2786,0,NA,NA,-7.63,-9.75,0.02,NA,78.29,20.36,2.86,NA,5.28,-6.87,67,NA,NA,NA,"Other / Unmapped"
"DELIVERY HERO SEDE2012243267IC","DELIVERY HERO SE",2020-12-31,2020,2021,"Active","Germany","Berlin","C2",5248,9535,596,5774300,4605800,1168500,2507900,2471900,2471900,-1402700,-34.87,-28.88,-24.05,-120.04,0.53,69.47,20.24,NA,3.34,3.31,0.32,-2.77,52,"Transport & Storage","9000","Technology","Transport & Storage"
"DELIVERY HERO SEDE2012243267IC","DELIVERY HERO SE",2021-12-31,2021,2021,"Active","Germany","Berlin","C2",5248,9535,596,12703700,7212800,5490900,6587700,5855600,5855600,-1096500,-15.85,-9.05,-7.54,-19.97,0.6,82.86,43.22,99.44,2.05,2,1.01,-8.14,52,"Transport & Storage","9000","Technology","Transport & Storage"
"DELIVERY HERO SEDE2012243267IU","DELIVERY HERO SE",2020-12-31,2020,2021,"Active","Germany","Berlin","U2",5248,9535,596,7834900,4911100,2923800,231000,146700,146700,0,NA,NA,-14.21,-36.8,0.03,45.29,37.32,166.96,89.9,89.73,0.6,-6.54,52,"Transport & Storage","9000","Technology","Transport & Storage"
"DELIVERY HERO SEDE2012243267IU","DELIVERY HERO SE",2021-12-31,2021,2021,"Active","Germany","Berlin","U2",5248,9535,596,12017500,6250800,5766700,1011700,241500,241500,0,-12.67,3.28,-21.83,-46.6,0.1,136.72,47.99,106.51,1.51,1.5,1.21,-1.23,52,"Transport & Storage","9000","Technology","Transport & Storage"
"DEUTSCHE BIOTECH INNOVATIV AGDE2012258651IC","DEUTSCHE BIOTECH INNOVATIV AG",2020-12-31,2020,2021,"Active","Germany","Berlin","C1",NA,8771,671,2283,1142,1141,26,NA,NA,-385,NA,NA,-16.86,-33.74,0.02,NA,49.98,NA,0.13,NA,67.12,-26.64,NA,NA,"8000","Financials","Financials"
"WESTWING GROUP SEDE2012261234IC","WESTWING GROUP SE",2020-12-31,2020,2021,"Active","Germany","Munich","C2",5115,5373,502,229000,120300,108700,435500,432900,432900,27800,7.32,9.78,12.14,27.41,3.19,11.46,47.47,NA,1.83,1.42,3.91,10.29,51,"Transport & Storage","5000","Consumer Services","Transport & Storage"
"WESTWING GROUP SEDE2012261234IC","WESTWING GROUP SE",2021-12-31,2021,2021,"Active","Germany","Munich","C2",5115,5373,502,277400,158100,119300,526100,522500,522500,19000,3.97,6.44,6.85,10.06,3.04,7.85,43.01,NA,1.82,1.18,2.21,13.06,51,"Transport & Storage","5000","Consumer Services","Transport & Storage"
"WESTWING GROUP SEDE2012261234IU","WESTWING GROUP SE",2020-12-31,2020,2021,"Active","Germany","Munich","U2",5115,5373,502,247183,16715,230468,59478,59164,59164,0,-9.24,-2.29,1.86,1.95,0.25,NA,93.24,NA,8.62,NA,25.37,-32.51,51,"Transport & Storage","5000","Consumer Services","Transport & Storage"
"AUMANN AGDE2012296292IC","AUMANN AG",2020-12-31,2020,2021,"Active","Germany","Beelen","C2",2956,2757,355,287981,101643,186338,175986,172833,172833,-19754,-10.95,-7.46,-7.19,-9.84,0.78,21.49,64.7,23.2,2.97,2.84,4.72,-19.56,29,"Manufacturing","2000","Industrials","Manufacturing"
"AUMANN AGDE2012296292IC","AUMANN AG",2021-12-31,2021,2021,"Active","Germany","Beelen","C2",2956,2757,355,298481,109134,189347,163580,161127,161127,-7877,-6.05,-3,-2.88,-3.25,0.74,18.52,63.44,19.14,2.41,2.29,5.82,-13.56,29,"Manufacturing","2000","Industrials","Manufacturing"
"AUMANN AGDE2012296292IU","AUMANN AG",2020-12-31,2020,2021,"Active","Germany","Beelen","U2",2956,2757,355,171510,11217,160293,3016,2963,2963,0,NA,-11.11,-7.32,-8.11,0.02,NA,93.46,6.66,29.97,29.97,19.22,-3.88,29,"Manufacturing","2000","Industrials","Manufacturing"
"TELE COLUMBUS AGDE2012362297IC","TELE COLUMBUS AG",2020-12-31,2020,2021,"Active at the time of delisting","Germany","Berlin","C2",9220,NA,483,1984916,1853416,131500,485120,479913,479913,-185839,-25.31,47.71,-9.38,-143.09,0.27,89,6.62,NA,0.82,0.79,0.08,-1.9,92,"Arts, Entertainment & Recreation",NA,NA,"Arts, Entertainment & Recreation"
"TELE COLUMBUS AGDE2012362297IU","TELE COLUMBUS AG",2020-12-31,2020,2021,"Active at the time of delisting","Germany","Berlin","U2",9220,NA,483,2514577,2078894,435683,128357,72010,72010,0,31.6,-9.05,0.05,-0.18,0.07,10.96,17.33,349.26,1,0.97,0.29,-0.51,92,"Arts, Entertainment & Recreation",NA,NA,"Arts, Entertainment & Recreation"
"CLEAN LOGISTICS SEDE2012443139IU","CLEAN LOGISTICS SE",2020-12-31,2020,2021,"Active","Germany","Hamburg","U1",7221,5553,737,2662,18,2644,126,0,0,0,NA,NA,22.61,22.73,0.05,NA,99.32,NA,NA,NA,330.5,NA,72,"Professional, Scientific & Technical","5000","Consumer Services","Professional, Scientific & Technical"
"CLEAN LOGISTICS SEDE2012443139IU","CLEAN LOGISTICS SE",2021-12-31,2021,2021,"Active","Germany","Hamburg","U1",7221,5553,737,32386,11916,20470,123,107,107,-2875,NA,NA,-8.85,-14.04,0,0.1,63.21,40.01,0.85,0.53,2.5,NA,72,"Professional, Scientific & Technical","5000","Consumer Services","Professional, Scientific & Technical"
"PREOS GLOBAL OFFICE REAL ESTATE & TECHNOLOGY AGDE2012454058IU","PREOS GLOBAL OFFICE REAL ESTATE & TECHNOLOGY AG",2020-12-31,2020,2021,"Active","Germany","Leipzig","U2",7031,8737,653,715978,273465,442513,90188,390,390,0,94.46,95.11,11.62,18.78,0.2,NA,61.81,NA,0.27,NA,878,7.1,70,"Professional, Scientific & Technical","8000","Financials","Professional, Scientific & Technical"
"B-A-L GERMANY AGDE2012465993IC","B-A-L GERMANY AG",2020-12-31,2020,2021,"Active","Germany","Meissen","C2",7031,NA,653,2615,386,2229,303,262,262,0,4.62,24.09,0.27,0.09,0.12,NA,85.24,NA,5.86,NA,6.24,1.56,70,"Professional, Scientific & Technical",NA,NA,"Professional, Scientific & Technical"
"B-A-L GERMANY AGDE2012465993IU","B-A-L GERMANY AG",2020-12-31,2020,2021,"Active","Germany","Meissen","U2",7031,NA,653,2615,389,2226,302,262,262,0,4.64,24.17,0.27,0.09,0.12,NA,85.12,16.08,2.44,NA,7.23,1.56,70,"Professional, Scientific & Technical",NA,NA,"Professional, Scientific & Technical"
